"name","is_male","is_fictional","age","is_married","is_turkish","from_movie","from_anime","from_tv_series","is_politician","is_actor","is_singer","is_sportsman","is_historical","popularity_score","height_cm","has_children","is_alive","birth_year","category","nationality","has_beard","wears_glasses","is_football_player","is_rapper","is_youtuber","known_for","is_director","is_model","is_comedian","is_tv_host","is_villain","is_superhero"
"Min-jun Oh","1","0","44","0","0","0","0","0","0","1","0","0","0","57","188","0","1","1982","Oyuncu","Koreli","0","0","0","0","0","Koreli oyuncu","0","0","0","0","0","0"
"Mio Yoshida","0","0","36","1","0","0","0","0","0","0","0","0","0","54","160","1","1","1990","Model","Japon","0","0","0","0","0","Japon model","0","1","0","0","0","0"
"Stefano Rossi","1","0","45","0","0","0","0","0","0","0","1","0","0","64","175","0","1","1981","Rapper","İtalyan","0","0","0","1","0","İtalyan rapper","0","0","0","0","0","0"
"Sergio Gutierrez","1","0","46","0","0","0","0","0","0","0","0","1","0","50","177","0","1","1980","Golfçü","İspanyol","0","0","0","0","0","İspanyol golfçü","0","0","0","0","0","0"
"Sarah Schröder","0","0","52","0","0","0","0","0","0","0","1","0","0","49","160","0","1","1974","Müzisyen","Alman","0","0","0","0","0","Alman müzisyen","0","0","0","0","0","0"
"Aiden Smith","1","0","37","1","0","0","0","0","0","0","0","1","0","63","187","1","1","1989","Futbolcu","İngiliz","0","0","1","0","0","İngiliz futbolcu","0","0","0","0","0","0"
"Rafael Ramírez","1","0","42","1","0","0","0","0","0","0","0","0","0","58","177","0","1","1984","Bilim İnsanı","İspanyol","0","0","0","0","0","İspanyol bilim i̇nsanı","0","0","0","0","0","0"
"Chloé Richard","0","0","58","1","0","0","0","0","0","0","0","0","0","48","157","1","1","1968","YouTuber","Fransız","0","0","0","0","1","Fransız youtuber","0","0","0","0","0","0"
"Lucas Silva","1","0","25","1","0","0","0","0","0","0","1","0","0","60","178","0","1","2001","Müzisyen","Brezilyalı","1","0","0","0","0","Brezilyalı müzisyen","0","0","0","0","0","0"
"Martina De Luca","0","0","34","0","0","0","0","0","1","0","0","0","0","58","171","0","1","1992","Siyasetçi","İtalyan","0","0","0","0","0","İtalyan siyasetçi","0","0","0","0","0","0"
"Riku Hayashi","1","0","63","1","0","0","0","0","0","0","0","0","0","73","176","1","1","1963","Bilim İnsanı","Japon","0","1","0","0","0","Japon bilim i̇nsanı","0","0","0","0","0","0"
"Chiara Giordano","0","0","23","0","0","0","0","0","0","0","1","0","0","58","166","0","1","2003","Rapper","İtalyan","0","0","0","1","0","İtalyan rapper","0","0","0","0","0","0"
"Mathilde Richard","0","0","68","1","0","0","0","0","0","0","0","1","0","38","162","0","1","1958","Futbolcu","Fransız","0","0","1","0","0","Fransız futbolcu","0","0","0","0","0","0"
"Pedro Cardoso","1","0","61","1","0","0","0","0","0","0","1","0","0","55","171","0","1","1965","Müzisyen","Brezilyalı","1","0","0","0","0","Brezilyalı müzisyen","0","0","0","0","0","0"
"Julie Martin","0","0","65","1","0","0","0","0","0","0","0","1","0","57","172","1","1","1961","Futbolcu","Fransız","0","0","1","0","0","Fransız futbolcu","0","0","0","0","0","0"
"Sakura Yoshida","0","0","25","0","0","0","0","0","0","0","0","1","0","44","163","0","1","2001","Tenisçi","Japon","0","0","0","0","0","Japon tenisçi","0","0","0","0","0","0"
"Sara Flores","0","0","61","1","0","0","0","0","0","0","0","1","0","40","160","1","1","1965","Futbolcu","İspanyol","0","0","1","0","0","İspanyol futbolcu","0","0","0","0","0","0"
"Silvia Rodríguez","0","0","63","1","0","0","0","0","0","0","0","1","0","77","160","1","1","1963","Futbolcu","İspanyol","0","0","1","0","0","İspanyol futbolcu","0","0","0","0","0","0"
"Ji-ho Song","1","0","62","1","0","0","0","0","0","0","0","0","0","60","174","0","1","1964","YouTuber","Koreli","1","0","0","0","1","Koreli youtuber","0","0","0","0","0","0"
"Jin Cho","1","0","29","1","0","0","0","0","0","0","0","1","0","52","179","1","1","1997","Golfçü","Koreli","0","0","0","0","0","Koreli golfçü","0","0","0","0","0","0"
"Christopher Baker","1","0","30","1","0","0","0","0","0","0","1","0","0","76","178","0","1","1996","Müzisyen","Amerikalı","0","0","0","0","0","Amerikalı müzisyen","0","0","0","0","0","0"
"Markus Müller","1","0","27","0","0","0","0","0","1","0","0","0","0","64","184","0","1","1999","Siyasetçi","Alman","1","0","0","0","0","Alman siyasetçi","0","0","0","0","0","0"
"Nana Matsumoto","0","0","47","0","0","0","0","0","1","0","0","0","0","52","171","0","1","1979","Siyasetçi","Japon","0","0","0","0","0","Japon siyasetçi","0","0","0","0","0","0"
"Aline Barbosa","0","0","68","0","0","0","0","0","0","0","0","1","0","67","175","0","1","1958","Basketbolcu","Brezilyalı","0","0","0","0","0","Brezilyalı basketbolcu","0","0","0","0","0","0"
"Aurora Bianchi","0","0","31","1","0","0","0","0","0","0","0","0","0","38","168","1","1","1995","YouTuber","İtalyan","0","0","0","0","1","İtalyan youtuber","0","0","0","0","0","0"
"Miguel Moreno","1","0","51","1","0","0","0","0","0","0","0","1","0","78","175","1","1","1975","Atlet","İspanyol","1","1","0","0","0","İspanyol atlet","0","0","0","0","0","0"
"Lucas Costa","1","0","32","1","0","0","0","0","0","0","0","0","0","72","179","0","1","1994","Bilim İnsanı","Brezilyalı","0","0","0","0","0","Brezilyalı bilim i̇nsanı","0","0","0","0","0","0"
"Marie Meyer","0","0","50","0","0","0","0","0","0","0","1","0","0","62","166","0","1","1976","Müzisyen","Alman","0","0","0","0","0","Alman müzisyen","0","0","0","0","0","0"
"Dong-hyun Oh","1","0","66","1","0","0","0","0","0","0","0","1","0","55","183","1","1","1960","Golfçü","Koreli","0","1","0","0","0","Koreli golfçü","0","0","0","0","0","0"
"Kevin Moore","1","0","65","0","0","0","0","0","0","0","0","1","0","56","173","0","1","1961","Tenisçi","Amerikalı","0","0","0","0","0","Amerikalı tenisçi","0","0","0","0","0","0"
"Mark Williams","1","0","30","0","0","0","0","0","0","0","0","1","0","47","181","0","1","1996","Boksör","Amerikalı","1","0","0","0","0","Amerikalı boksör","0","0","0","0","0","0"
"Michael Schäfer","1","0","39","0","0","0","0","0","0","1","0","0","0","69","169","0","1","1987","Oyuncu","Alman","0","0","0","0","0","Alman oyuncu","0","0","0","0","0","0"
"Jae-won Seo","1","0","63","1","0","0","0","0","0","0","0","1","0","77","210","1","1","1963","Basketbolcu","Koreli","0","0","0","0","0","Koreli basketbolcu","0","0","0","0","0","0"
"Stefan Klein","1","0","28","1","0","0","0","0","0","0","0","1","0","72","183","1","1","1998","Futbolcu","Alman","0","0","1","0","0","Alman futbolcu","0","0","0","0","0","0"
"Aoi Kobayashi","0","0","29","0","0","0","0","0","0","0","1","0","0","35","166","0","1","1997","Müzisyen","Japon","0","0","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Alessandro Romano","1","0","43","1","0","0","0","0","0","0","0","1","0","64","199","0","1","1983","Basketbolcu","İtalyan","0","0","0","0","0","İtalyan basketbolcu","0","0","0","0","0","0"
"Jungkook Seo","1","0","35","1","0","0","0","0","0","0","0","1","0","42","174","0","1","1991","Atlet","Koreli","1","0","0","0","0","Koreli atlet","0","0","0","0","0","0"
"Francesco Rossi","1","0","36","0","0","0","0","0","0","0","0","1","0","60","172","0","1","1990","Futbolcu","İtalyan","0","1","1","0","0","İtalyan futbolcu","0","0","0","0","0","0"
"Francesca Rossi","0","0","24","0","0","0","0","0","0","0","0","1","0","51","172","0","1","2002","Futbolcu","İtalyan","0","0","1","0","0","İtalyan futbolcu","0","0","0","0","0","0"
"Irene Lee","0","0","65","1","0","0","0","0","0","0","0","0","0","68","157","0","1","1961","Bilim İnsanı","Koreli","0","0","0","0","0","Koreli bilim i̇nsanı","0","0","0","0","0","0"
"Aurora Costa","0","0","66","1","0","0","0","0","0","0","0","0","0","73","166","1","1","1960","Model","İtalyan","0","0","0","0","0","İtalyan model","0","1","0","0","0","0"
"Natsuki Kobayashi","0","0","70","0","0","0","0","0","0","0","1","0","0","76","156","0","1","1956","Rapper","Japon","0","0","0","1","0","Japon rapper","0","0","0","0","0","0"
"Martina Delgado","0","0","38","1","0","0","0","0","0","0","1","0","0","51","159","0","1","1988","Rapper","İspanyol","0","0","0","1","0","İspanyol rapper","0","0","0","0","0","0"
"Philippe Lefebvre","1","0","58","0","0","0","0","0","0","0","0","1","0","61","184","0","1","1968","Tenisçi","Fransız","0","0","0","0","0","Fransız tenisçi","0","0","0","0","0","0"
"Fernanda Lima","0","0","37","1","0","0","0","0","0","0","0","1","0","74","165","1","1","1989","Futbolcu","Brezilyalı","0","0","1","0","0","Brezilyalı futbolcu","0","0","0","0","0","0"
"Dong-hyun Han","1","0","65","0","0","0","0","0","0","0","0","0","0","77","182","0","1","1961","Girişimci","Koreli","0","0","0","0","0","Koreli girişimci","0","0","0","0","0","0"
"Miguel López","1","0","41","1","0","0","0","0","0","0","1","0","0","75","176","0","1","1985","Rapper","İspanyol","0","1","0","1","0","İspanyol rapper","0","0","0","0","0","0"
"Emma Petit","0","0","47","0","0","0","0","0","0","0","0","0","0","41","167","0","1","1979","Girişimci","Fransız","0","0","0","0","0","Fransız girişimci","0","0","0","0","0","0"
"Manfred Schneider","1","0","43","0","0","0","0","0","0","0","0","0","0","53","188","0","1","1983","Model","Alman","1","0","0","0","0","Alman model","0","1","0","0","0","0"
"Roberto Torres","1","0","45","0","0","0","0","0","0","0","0","1","0","41","183","0","1","1981","Futbolcu","İspanyol","1","0","1","0","0","İspanyol futbolcu","0","0","0","0","0","0"
"Giulia Greco","0","0","29","1","0","0","0","0","0","0","0","1","0","66","188","1","1","1997","Basketbolcu","İtalyan","0","0","0","0","0","İtalyan basketbolcu","0","0","0","0","0","0"
"Kazuya Sasaki","1","0","58","1","0","0","0","0","0","0","0","1","0","67","174","1","1","1968","Boksör","Japon","0","0","0","0","0","Japon boksör","0","0","0","0","0","0"
"Alexandre Souza","1","0","68","1","0","0","0","0","0","0","0","1","0","75","185","1","1","1958","Atlet","Brezilyalı","0","0","0","0","0","Brezilyalı atlet","0","0","0","0","0","0"
"Daisy Lee","0","0","64","1","0","0","0","0","0","0","0","1","0","59","165","0","1","1962","Atlet","İngiliz","0","0","0","0","0","İngiliz atlet","0","0","0","0","0","0"
"Günther Wolf","1","0","56","0","0","0","0","0","0","0","1","0","0","61","170","0","1","1970","Müzisyen","Alman","1","1","0","0","0","Alman müzisyen","0","0","0","0","0","0"
"Jimin Jang","1","0","34","1","0","0","0","0","0","0","0","0","0","54","173","0","1","1992","YouTuber","Koreli","1","0","0","0","1","Koreli youtuber","0","0","0","0","0","0"
"Natalia García","0","0","53","0","0","0","0","0","0","0","0","1","0","69","175","0","1","1973","Futbolcu","İspanyol","0","0","1","0","0","İspanyol futbolcu","0","0","0","0","0","0"
"Javier Moreno","1","0","65","0","0","0","0","0","0","0","0","1","0","72","180","0","1","1961","Futbolcu","İspanyol","1","0","1","0","0","İspanyol futbolcu","0","0","0","0","0","0"
"Ji-eun Hong","0","0","51","1","0","0","0","0","0","0","0","0","0","50","156","1","1","1975","Model","Koreli","0","0","0","0","0","Koreli model","0","1","0","0","0","0"
"Juliette Petit","0","0","38","0","0","0","0","0","0","0","0","1","0","72","155","0","1","1988","Futbolcu","Fransız","0","0","1","0","0","Fransız futbolcu","0","0","0","0","0","0"
"Elijah Moore","1","0","59","0","0","0","0","0","0","0","0","1","0","58","188","0","1","1967","Atlet","İngiliz","0","0","0","0","0","İngiliz atlet","0","0","0","0","0","0"
"Ashley Thomas","0","0","54","0","0","0","0","0","0","0","0","0","0","40","173","0","1","1972","Bilim İnsanı","Amerikalı","0","0","0","0","0","Amerikalı bilim i̇nsanı","0","0","0","0","0","0"
"Olivier Laurent","1","0","42","0","0","0","0","0","0","0","1","0","0","78","179","0","1","1984","Rapper","Fransız","1","0","0","1","0","Fransız rapper","0","0","0","0","0","0"
"Vanessa Oliveira","0","0","44","1","0","0","0","0","0","0","0","0","0","75","167","1","1","1982","Model","Brezilyalı","0","1","0","0","0","Brezilyalı model","0","1","0","0","0","0"
"Luigi Costa","1","0","29","0","0","0","0","0","0","0","0","1","0","72","182","0","1","1997","Boksör","İtalyan","0","0","0","0","0","İtalyan boksör","0","0","0","0","0","0"
"Inès Richard","0","0","69","0","0","0","0","0","0","0","0","0","0","69","174","0","0","1957","Girişimci","Fransız","0","0","0","0","0","Fransız girişimci","0","0","0","0","0","0"
"Ayaka Matsumoto","0","0","42","0","0","0","0","0","0","0","0","1","0","62","159","0","1","1984","Futbolcu","Japon","0","0","1","0","0","Japon futbolcu","0","0","0","0","0","0"
"Jayden Wilson","1","0","35","0","0","0","0","0","0","1","0","0","0","72","183","0","1","1991","Oyuncu","İngiliz","0","0","0","0","0","İngiliz oyuncu","0","0","0","0","0","0"
"Anderson Pereira","1","0","23","0","0","0","0","0","1","0","0","0","0","50","172","0","1","2003","Siyasetçi","Brezilyalı","0","1","0","0","0","Brezilyalı siyasetçi","0","0","0","0","0","0"
"Sophia Klein","0","0","36","1","0","0","0","0","0","0","0","1","0","44","159","0","1","1990","Golfçü","Alman","0","0","0","0","0","Alman golfçü","0","0","0","0","0","0"
"Jayden Harris","1","0","61","1","0","0","0","0","0","0","0","1","0","37","168","1","1","1965","Golfçü","İngiliz","1","0","0","0","0","İngiliz golfçü","0","0","0","0","0","0"
"José Sánchez","1","0","29","0","0","0","0","0","0","0","0","1","0","46","180","0","1","1997","Atlet","İspanyol","0","0","0","0","0","İspanyol atlet","0","0","0","0","0","0"
"Lily Wood","0","0","30","0","0","0","0","0","0","0","0","0","0","43","167","0","1","1996","Model","İngiliz","0","0","0","0","0","İngiliz model","0","1","0","0","0","0"
"Luca Conti","1","0","52","1","0","0","0","0","0","0","0","1","0","41","182","1","1","1974","Atlet","İtalyan","1","1","0","0","0","İtalyan atlet","0","0","0","0","0","0"
"Amelia Wood","0","0","66","1","0","0","0","0","0","0","0","1","0","43","163","1","1","1960","Boksör","İngiliz","0","1","0","0","0","İngiliz boksör","0","0","0","0","0","0"
"Lisa Jang","0","0","23","0","0","0","0","0","0","0","0","0","0","59","164","0","1","2003","YouTuber","Koreli","0","0","0","0","1","Koreli youtuber","0","0","0","0","0","0"
"Madison Smith","0","0","45","0","0","0","0","0","0","1","0","0","0","35","158","0","1","1981","Oyuncu","İngiliz","0","0","0","0","0","İngiliz oyuncu","0","0","0","0","0","0"
"Giuseppe Rossi","1","0","71","0","0","0","0","0","0","0","0","1","0","54","192","0","0","1955","Basketbolcu","İtalyan","0","0","0","0","0","İtalyan basketbolcu","0","0","0","0","0","0"
"Riku Takahashi","1","0","29","1","0","0","0","0","1","0","0","0","0","61","186","1","1","1997","Siyasetçi","Japon","0","0","0","0","0","Japon siyasetçi","0","0","0","0","0","0"
"Stefan Braun","1","0","22","0","0","0","0","0","0","1","0","0","0","46","178","0","1","2004","Oyuncu","Alman","1","0","0","0","0","Alman oyuncu","0","0","0","0","0","0"
"Michael Roberts","1","0","30","1","0","0","0","0","0","0","0","1","0","41","194","1","1","1996","Basketbolcu","Amerikalı","1","0","0","0","0","Amerikalı basketbolcu","0","0","0","0","0","0"
"Nana Kimura","0","0","26","0","0","0","0","0","0","0","1","0","0","47","159","0","1","2000","Müzisyen","Japon","0","0","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Pedro Santos","1","0","25","1","0","0","0","0","0","0","1","0","0","49","172","0","1","2001","Rapper","Brezilyalı","0","0","0","1","0","Brezilyalı rapper","0","0","0","0","0","0"
"Stefan Klein","1","0","33","0","0","0","0","0","0","0","0","1","0","46","190","0","1","1993","Boksör","Alman","0","0","0","0","0","Alman boksör","0","0","0","0","0","0"
"Seo-jun Jeon","1","0","38","0","0","0","0","0","0","0","0","1","0","47","184","0","1","1988","Golfçü","Koreli","1","0","0","0","0","Koreli golfçü","0","0","0","0","0","0"
"Johanna Koch","0","0","25","1","0","0","0","0","0","0","0","1","0","53","169","1","1","2001","Atlet","Alman","0","0","0","0","0","Alman atlet","0","0","0","0","0","0"
"Julien Durand","1","0","37","0","0","0","0","0","0","0","0","0","0","54","186","0","1","1989","Model","Fransız","0","0","0","0","0","Fransız model","0","1","0","0","0","0"
"Logan Robinson","1","0","63","0","0","0","0","0","0","0","0","1","0","78","177","0","1","1963","Atlet","İngiliz","1","0","0","0","0","İngiliz atlet","0","0","0","0","0","0"
"Larissa Costa","0","0","48","0","0","0","0","0","0","0","1","0","0","38","172","0","1","1978","Rapper","Brezilyalı","0","0","0","1","0","Brezilyalı rapper","0","0","0","0","0","0"
"Stefano Giordano","1","0","24","0","0","0","0","0","0","0","1","0","0","72","168","0","1","2002","Müzisyen","İtalyan","0","0","0","0","0","İtalyan müzisyen","0","0","0","0","0","0"
"Hans Neumann","1","0","56","0","0","0","0","0","0","0","0","0","0","48","186","0","1","1970","Bilim İnsanı","Alman","1","0","0","0","0","Alman bilim i̇nsanı","0","0","0","0","0","0"
"Friedrich Schröder","1","0","60","1","0","0","0","0","1","0","0","0","0","36","171","1","1","1966","Siyasetçi","Alman","0","0","0","0","0","Alman siyasetçi","0","0","0","0","0","0"
"Saburo Kato","1","0","48","1","0","0","0","0","0","0","1","0","0","78","169","0","1","1978","Müzisyen","Japon","0","0","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Thomas Meyer","1","0","45","1","0","0","0","0","0","0","0","0","0","57","173","0","1","1981","Girişimci","Alman","1","0","0","0","0","Alman girişimci","0","0","0","0","0","0"
"Yuta Shimizu","1","0","55","0","0","0","0","0","0","0","1","0","0","76","176","0","1","1971","Müzisyen","Japon","0","1","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Alessandro Bianchi","1","0","62","1","0","0","0","0","0","0","0","1","0","42","178","1","1","1964","Golfçü","İtalyan","0","0","0","0","0","İtalyan golfçü","0","0","0","0","0","0"
"Sara Conti","0","0","27","1","0","0","0","0","0","0","0","0","0","67","163","1","1","1999","YouTuber","İtalyan","0","0","0","0","1","İtalyan youtuber","0","0","0","0","0","0"
"Lucía Pérez","0","0","24","0","0","0","0","0","0","0","0","1","0","59","159","0","1","2002","Tenisçi","İspanyol","0","0","0","0","0","İspanyol tenisçi","0","0","0","0","0","0"
"Elijah Roberts","1","0","58","1","0","0","0","0","0","0","0","1","0","78","182","0","1","1968","Futbolcu","İngiliz","1","0","1","0","0","İngiliz futbolcu","0","0","0","0","0","0"
